"sep=	"
Document type	Open Access	Number	Authors countries	Instrument	Domain	Authors	ILL Authors	Titre	Journal title	Volume	Pages	Year	Proposal number	DOI	WOS Number	DOI added
Journal article		ILL09CH6041	France (ILL)/Germany		Magnetic Excitations	Chatterji T., Schneider G.J.		Low-energy nuclear spin excitations in CoO	Physical Review B	79	212409-1-212409-3	2009		10.1103/PhysRevB.79.212409		
Journal article		ILL09CH6016	France (ILL)/Germany		Magnetic Excitations	Chatterji T., Schneider G.J., Persson J.		Low-energy nuclear spin excitations in NdAl2	Physical Review B	79	132408-1-132408-4	2009		10.1103/PhysRevB.79.132408		
Journal article		ILL09CH6049	China/France (ILL)/Japan/Spain/USA		Crystallography	Cheng J.G., Zhou J.S., Alonso J.A., Goodenough J.B., Sui Y., Matsubayashi K., Uwatoko Y.		Transition from a weak ferromagnetic insulator to an exchange-enhanced paramagnetic metal in the BaIrO3 polytypes	Physical Review B	80	104430-1-104430-9	2009		10.1103/PhysRevB.80.104430		
Journal article		ILL09CU6080	France (ILL)/France (not ILL)/USA/Italy		Liquids and Glasses	Cunsolo A., Formisano F., Ferrero C., Bencivenga F., Finet S.		Pressure dependence of the large-scale structure of water	Journal of Chemical Physics	131	194502-1-194502-5	2009		10.1063/1.3259882		
Journal article		ILL09DA6052	France (ILL)/France (not ILL)		Magnetic Structures	Damay F., Poienar M., Martin C., Maignan A., Rodríguez-Carvajal J., André G., Doumerc J.P.		Spin-lattice coupling induced phase transition in the S=2 frustrated antiferromagnet CuMnO2	Physical Review B	80	094410-1-094410-7	2009		10.1103/PhysRevB.80.094410		
Journal article		ILL09DE6004	France (ILL)/France (not ILL)/Switzerland/UK		Magnetic Excitations	de Vries M.A., Johal T.K., Mirone A., Claydon J.S., Nilsen G.J., Rønnow H.M., van der Laan G., Harrison A.		Determination of the single-ion anisotropy energy in a S=(5/2) kagome antiferromagnet using X-ray absorption spectroscopy	Physical Review B	79	045102-1-045102-9	2009		10.1103/PhysRevB.79.045102		
Journal article		ILL09DE6022	Austria/France (ILL)/France (not ILL)/Germany/UK		Magnetic Structures	Devishvili A., Rotter M., Doerr M., Beuneu B., Behr G.		Magnetic structure of GdCu6	Journal of Physics Condensed Matter	21	126002-1-126002-6	2009		10.1088/0953-8984/21/12/126002		
Journal article		ILL09EI6024	France (ILL)/France (not ILL)		Crystallography	Eibl S., Fitch A., Brunelli M., Evans A.D., Pattison P., Plazanet M., Johnson M.R., Alba-Simionesco C., Schober H.		trans-Decahydronaphthalene (decalin) from powder diffraction data	Acta Crystallographica C	65	o278-o280	2009		10.1107/S0108270109013365		
Journal article		ILL09EK6072	Belgium/France (ILL)/France (not ILL)/Germany/Norway/Poland/Sweden/Switzerland/UK		Nuclear and Particle Physics	Ekström A., Cederkäll J., DiJulio D.D., Fahlander C., Hjorth-Jensen M., Blazhev A., Bruyneel B., Butler P.A., Davinson T., Eberth J., Fransen C., Geibel K., Hess H., Ivanov O., Iwanicki J., Kester O., Kownacki J., Köster U., Marsh B.A., Reiter P., Scheck M., Siebeck B., Siem S., Stefanescu I., Toft H.K., Tventen G.M., van de Walle J., Voulot D., Warr N., Weisshaar D., Wenander F., Wrzosek K., Zieli?ska M.		Electric quadrupole moments of the 2(+)1 states in 100,102,104Cd	Physical Review C	80	054302-1-054302-11	2009		10.1103/PhysRevC.80.054302		
Journal article		ILL09FA6048	France (ILL)/France (not ILL)		Applied Physics, Instrumentation and Techniques	Farhi E., Hugouvieux V., Johnson M.R., Kob W.		Virtual experiments: Combining realistic neutron scattering instrument and sample simulations	Journal of Computational Physics	228	5251-5261	2009		10.1016/j.jcp.2009.04.006		
Journal article		ILL09FE6071	France (ILL)/France (not ILL)		Crystallography	Fernández-Martínez A., Charlet L.		Selenium environmental cycling and bioavailability: A structural chemist point of view	Reviews in Environmental Science and Biotechnology	8	81-110	2009		10.1007/s11157-009-9145-3		
Article from Conference in a Book		ILL09FE6054	France (ILL)/Italy		Applied Physics, Instrumentation and Techniques	Ferrari F., Frontera F., Loffredo G., Virgilli E., Guidorzi C., Carassiti V., Evangelisti F., Landi L., Chiozzi S., Squerzanti S., Caroli E., Stephen J.B., Schiavone F., Basili A., Andersen K.H., Courtois P.		New results on focusing of gamma-rays with Laue lenses	Proceedings of SPIE	7437	74370M-1-74370M-8	2009		10.1117/12.829272		
Journal article		ILL09FL6073	Belgium/France (ILL)/France (not ILL)/Germany/Russia/Sweden/Switzerland/UK/USA		Nuclear and Particle Physics	Flanagan K.T., Vingerhoets P., Avgoulea M., Billowes J., Bissell M.L., Blaum K., Cheal B., De Rydt M., Fedosseev V.N., Forest D.H., Geppert C., Köster U., Kowalska M., Kraemer J., Kratz K.L., Krieger A., Mané E., Marsh B.A., Materna T., Mathieu L., Molkanov P.L., Neugart R., Neyens G., Nörtershäuser W., Seliverstov M.D., Serot O., Schug M., Sjoedin M.A., Stone J.R., Stone N.J., Stroke H.H., Tungate G., Yordanov D.T., Volkov Y.M.		Nuclear spins and magnetic moments of 71,73,75Cu: Inversion of pi2p3/2 and pi1f5/2 levels in 75Cu	Physical Review Letters	103	142501-1-142501-4	2009		10.1103/PhysRevLett.103.142501		
Journal article		ILL09FO6001	Australia/France (ILL)/Slovenia/The Netherlands		Spectroscopy in Solid State Physics and Chemistry	Fontaine-Vive F., Merzel F., Johnson M.R., Kearley G.J.		Collagen and component polypeptides: Low frequency and amide vibrations	Chemical Physics	355	141-148	2009		10.1016/j.chemphys.2008.12.005		
Journal article		ILL10FR6007	France (ILL)		Soft Matter	Fragneto G.		Biological physics near surfaces/interfaces: A perspective	European Physical Journal E	30	239-243	2009		10.1140/epje/i2009-10521-8		
Journal article		ILL09GO6027	France (ILL)/France (not ILL)/Spain/UK		Magnetic Structures	Gorria P., Boada R., Fernández-Martínez A., Garbarino G., Smith R.I., Chaboy J., García Alonso J.I., Martínez-Blanco D., Castro G.R., Mezouar M., Hernando A., Blanco J.A.		Stress-induced Curie temperature increase in the Fe64Ni36	Physica Status Solidi-Rapid Research Letters	3	115-117	2009		10.1002/pssr.200903056		
