"sep=	"
Document type	Open Access	Number	Authors countries	Instrument	Domain	Authors	ILL Authors	Titre	Journal title	Volume	Pages	Year	Proposal number	DOI	WOS Number	DOI added
Article from Conference in a Journal		ILL06DU1200	France (not ILL)/Poland	D1B	5 Magnetism	Duclaux L., Los S., Azais P., Pellenq R., Breton Y., Isnard O.		Deuterium adsorption in carbon single walled carbon nanotubes doped by lithium and potassium: Adsorption isotherms and in situ neutron diffraction	Journal of Physics and Chemistry of Solids	67	1122-1126	2006		10.1016/j.jpcs.2006.01.085		
Article from Conference in a Journal		ILL10DU1188	France (not ILL)	IN20		Dufour C., Dumesnil K., Mangin P.		Strain-induced modification of magnetic structure and new magnetic phases in rare-earth epitaxial films	Pramana - Journal of Physics	67	173-190	2006		10.1007/s12043-006-0048-3		
Journal article		ILL06DU1238	Germany	D11	11 Soft Matter	Duschner S., Gröhn F., Maskos M.		Cylindrical polyelectrolyte-comb-surfactant complexes	Polymer	47	7391-7396	2006		10.1016/j.polymer.2006.08.060		
Journal article		ILL06EG1182	Germany	D11	11 Soft Matter	Eghbali E., Colombani O., Drechsler M., Müller A.H.E., Hoffmann H.		Rheology and phase behavior of poly(n-butyl acrylate)-block-poly(acrylic acid) in aqueous solution	Langmuir	22	4766-4776	2006		10.1021/la053272u		
Journal article		ILL06EH1246	USA	IN11/IN15	6 Materials Science	Ehlers G.		Study of slow dynamic processes in magnetic systems by neutron spin-echo spectroscopy	Journal of Physics Condensed Matter	18	R231-R244	2006		10.1088/0953-8984/18/13/R01		
Journal article		ILL07EH1100	Germany/UK/USA	IN11	5 Magnetism	Ehlers G., Gardner J.S., Booth C.H., Daniel M., Kam K.C., Cheetham A.K., Antonio D., Brooks H.E., Cornelius A.L., Bramwell S.T., Lago J., Häussler W., Rosov N.		Dynamics of diluted Ho spin ice Ho2–xYxTi2O7 studied by neutron spin echo spectroscopy and ac susceptibility	Physical Review B	73	174429-1-174429-6	2006		10.1103/PhysRevB.73.174429		
Book chapter		ILL09EL1051	Egypt/Russia	D22	11 Soft Matter	Elkady A.S., Zhdanov R.I.		Dicationic DEGA-based lipid systems for gene transfer and delivery: Supramolecular structure and activity						10.1007/978-1-4020-5041-1_10		
Journal article		ILL10EN1185	Japan/Germany	IN20		Endoh Y., Böni P.		Magnetic excitations in metallic ferro- and antiferromagnets	Journal of the Physical Society of Japan	75	111002-1-111002-11	2006		10.1143/JPSJ.75.111002		
Journal article		ILL06ES1232	Spain	D2B	5 Magnetism	Escobal J., Pizarro J.L., Mesa J.L., Larrañaga A., Rodríguez Fernández J., Arriortua M.I., Rojo T.		Magnetic susceptibility, specific heat and magnetic structure of CuNi2(PO4)2	Journal of Solid State Chemistry	179	3052-3058	2006		10.1016/j.jssc.2006.05.034		
Journal article		ILL06FA1245	Spain/UK	D20	5 Magnetism	Falcón H., Alonso J.A., Sánchez-Benítez J., Martínez-Lope M.J.		Crystal structure, magnetic and electrical properties of CaCu3Mn4-xTixO12 (0.3 <= x <= 3.0) perovskites	Journal of Physics Condensed Matter	18	6841-6852	2006		10.1088/0953-8984/18/29/021		
Journal article		ILL07FA1015	Germany/USA	EVA	7 Applied Physics, Instrumentation and Techniques	Falus P., Felcher G.P., Maier R., Major J., Vorobiev A.		Is spin-echo resolved grazing incident scattering (SERGIS) useful to study dynamics at surfaces and interfaces?	Journal of Neutron Research	14	229-238	2006		10.1080/10238160600975390		
Article from Conference in a Journal		ILL06FA1272	Germany/USA	EVA	7 Applied Physics, Instrumentation and Techniques	Falus P., Vorobiev A., Krist T.		Test of a two-dimensional neutron spin analyzer	Physica B	385-386	1149-1151	2006		10.1016/j.physb.2006.05.395		
Article from Conference in a Journal		ILL11FE1035	Russia	PF1B	Nuclear and Particle Physics	Fedorov V.V., Kuznetsov I.A., Lapin E.G., Semenikhin S.Y., Voronin V.V.		Neutron spin optics in a noncentrosymmetric crystals as a way for nEDM search. New experimental results	Physica B	385-386	1216-1218	2006		10.1016/j.physb.2006.05.413		
Article from Conference in a Journal		ILL11FE1034	Russia	PF1B	Nuclear and Particle Physics	Fedorov V.V., Kuznetsov I.A., Lapin E.G., Semenikhin S.Y., Voronin V.V.		Neutron spin optics in noncentrosymmetric crystals as a new way for nEDM search	Nuclear Instruments and Methods in Physics Research B	252	131-135	2006	3-07-178_refused	10.1016/j.nimb.2006.04.160		
Journal article		ILL06FE1031	Austria/Switzerland	PF2	8 Nuclear and Particle Physics	Fierlinger P., Pichlmaier A., Rauch H.		A time-of-flight chopper for ultracold neutrons	Nuclear Instruments and Methods in Physics Research A	557	572-575	2006		10.1016/j.nima.2005.10.048		
Book chapter		ILL07FI1027	Germany	IN6	1 Biology	Fitter J.		Conformational dynamics measured with proteins in solution						10.1007/3-540-29111-3_17		
Journal article		ILL07FO1097	Germany/Italy	IN6	4 Liquids and Glasses	Fontana A., Orsingher L., Rossi F., Buchenau U.		Dynamics of a hydrogenated silica xerogel: A neutron scattering study	Physical Review B	74	172304-1-172304-4	2006		10.1103/PhysRevB.74.172304		
Journal article		ILL07FR1037	Argentina/France (not ILL)/Spain	D2B/D20	5 Magnetism	Frontera C., García-Muñoz J.L., Carrillo A.E., Aranda M.A.G., Margiolaki I., Caneiro A.		Spin state of Co3+ and magnetic transitions in RBaCo2O5.50  (R=Pr,Gd): Dependence on rare-earth size	Physical Review B	74	054406-1-054406-11	2006		10.1103/PhysRevB.74.054406		
